timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012166147,132,GET TOKEN-6,200,OK,Thread Group 1-10,text,true,,72854,350,26,26,https://code.jquery.com/jquery-3.6.0.slim.min.js,105,0,73
1659012166191,85,GET TOKEN-7,200,OK,Thread Group 1-10,text,true,,85413,378,26,26,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,80,0,43
1659012166227,77,GET TOKEN-8,200,OK,Thread Group 1-10,text,true,,90619,367,26,26,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,74,0,48
1659012166228,88,GET TOKEN-9,200,OK,Thread Group 1-10,text,true,,91004,363,26,26,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,84,0,50
1659012166231,87,GET TOKEN-10,200,OK,Thread Group 1-10,text,true,,5242,367,26,26,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,87,0,67
1659012166276,32,GET TOKEN-11,200,OK,Thread Group 1-10,text,true,,74432,372,26,26,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,25,0,0
1659012166276,18,GET TOKEN-12,200,OK,Thread Group 1-10,text,true,,1518,397,26,26,http://localhost/static/js/sb-admin.min.js,18,0,1
1659012166280,34,GET TOKEN-13,200,OK,Thread Group 1-10,text,true,,1389,387,26,26,http://localhost/dist/app.min.js,34,0,0
1659012166294,23,GET TOKEN-14,200,OK,Thread Group 1-10,text,true,,909,399,26,26,http://localhost/dist/accountSwitcher.min.js,23,0,0
1659012165605,776,GET TOKEN,200,OK,Thread Group 1-15,text,true,,894695,5989,27,27,http://localhost/login,560,0,1
1659012165605,560,GET TOKEN-0,200,OK,Thread Group 1-15,text,true,,59950,325,27,27,http://localhost/login,560,0,1
1659012166167,55,GET TOKEN-1,200,OK,Thread Group 1-15,bin,true,,110571,390,27,27,http://localhost/static/favicon.ico,42,0,0
1659012166167,63,GET TOKEN-2,200,OK,Thread Group 1-15,text,true,,85105,381,27,27,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,59,0,37
1659012166167,140,GET TOKEN-3,200,OK,Thread Group 1-15,text,true,,186579,770,27,27,http://localhost/dist/style.min.css,35,0,1
1659012166167,63,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,35,0,1
1659012166231,76,GET TOKEN-1,200,OK,ResDownload-Thread-4,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,72,0,48
1659012166167,86,GET TOKEN-4,200,OK,Thread Group 1-15,text,true,,11624,369,27,27,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,85,0,49
1659012166168,57,GET TOKEN-5,200,OK,Thread Group 1-15,text,true,,17502,374,27,27,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,57,0,36
1659012166168,129,GET TOKEN-6,200,OK,Thread Group 1-15,text,true,,72830,350,27,27,https://code.jquery.com/jquery-3.6.0.slim.min.js,86,0,64
1659012166222,90,GET TOKEN-7,200,OK,Thread Group 1-15,text,true,,85411,378,27,27,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,85,0,51
1659012166226,91,GET TOKEN-8,200,OK,Thread Group 1-15,text,true,,90625,367,27,27,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,88,0,53
1659012166231,86,GET TOKEN-9,200,OK,Thread Group 1-15,text,true,,91004,363,27,27,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,82,0,49
1659012166258,82,GET TOKEN-10,200,OK,Thread Group 1-15,text,true,,5242,367,27,27,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,82,0,51
1659012166297,84,GET TOKEN-11,200,OK,Thread Group 1-15,text,true,,74436,372,27,27,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,81,0,38
1659012166312,33,GET TOKEN-12,200,OK,Thread Group 1-15,text,true,,1518,397,27,27,http://localhost/static/js/sb-admin.min.js,33,0,2
1659012166313,29,GET TOKEN-13,200,OK,Thread Group 1-15,text,true,,1389,387,27,27,http://localhost/dist/app.min.js,29,0,1
1659012166318,21,GET TOKEN-14,200,OK,Thread Group 1-15,text,true,,909,399,27,27,http://localhost/dist/accountSwitcher.min.js,21,0,0
1659012165418,1088,GET TOKEN,200,OK,Thread Group 1-12,text,true,,894684,5989,29,29,http://localhost/login,855,0,1
1659012165418,863,GET TOKEN-0,200,OK,Thread Group 1-12,text,true,,59951,325,29,29,http://localhost/login,855,0,1
1659012166284,16,GET TOKEN-1,200,OK,Thread Group 1-12,bin,true,,110571,390,29,29,http://localhost/static/favicon.ico,10,0,0
1659012166284,94,GET TOKEN-2,200,OK,Thread Group 1-12,text,true,,85089,381,29,29,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,76,0,48
1659012166284,123,GET TOKEN-3,200,OK,Thread Group 1-12,text,true,,186579,770,29,29,http://localhost/dist/style.min.css,18,0,1
1659012166284,47,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,18,0,1
1659012166333,74,GET TOKEN-1,200,OK,ResDownload-Thread-3,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,74,0,51
1659012166284,76,GET TOKEN-4,200,OK,Thread Group 1-12,text,true,,11624,369,29,29,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,76,0,48
1659012166284,95,GET TOKEN-5,200,OK,Thread Group 1-12,text,true,,17496,374,29,29,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,94,0,51
1659012166284,139,GET TOKEN-6,200,OK,Thread Group 1-12,text,true,,72830,350,29,29,https://code.jquery.com/jquery-3.6.0.slim.min.js,114,0,94
1659012166300,83,GET TOKEN-7,200,OK,Thread Group 1-12,text,true,,85415,378,29,29,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,80,0,41
1659012166361,81,GET TOKEN-8,200,OK,Thread Group 1-12,text,true,,90635,367,29,29,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,76,0,51
1659012166379,127,GET TOKEN-9,200,OK,Thread Group 1-12,text,true,,91004,363,29,29,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,106,0,46
1659012166379,88,GET TOKEN-10,200,OK,Thread Group 1-12,text,true,,5242,367,29,29,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,88,0,47
1659012166384,25,GET TOKEN-11,200,OK,Thread Group 1-12,text,true,,74432,372,29,29,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,23,0,0
1659012166408,8,GET TOKEN-12,200,OK,Thread Group 1-12,text,true,,1518,397,29,29,http://localhost/static/js/sb-admin.min.js,8,0,0
1659012166409,9,GET TOKEN-13,200,OK,Thread Group 1-12,text,true,,1389,387,29,29,http://localhost/dist/app.min.js,9,0,1
1659012166417,19,GET TOKEN-14,200,OK,Thread Group 1-12,text,true,,909,399,29,29,http://localhost/dist/accountSwitcher.min.js,19,0,0
1659012165359,1279,GET TOKEN,200,OK,Thread Group 1-11,text,true,,894675,5989,31,31,http://localhost/login,1090,0,1
1659012165359,1091,GET TOKEN-0,200,OK,Thread Group 1-11,text,true,,59937,325,31,31,http://localhost/login,1090,0,1
1659012166453,12,GET TOKEN-1,200,OK,Thread Group 1-11,bin,true,,110571,390,31,31,http://localhost/static/favicon.ico,7,0,0
1659012166453,64,GET TOKEN-2,200,OK,Thread Group 1-11,text,true,,85092,381,31,31,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,56,0,33
1659012166453,122,GET TOKEN-3,200,OK,Thread Group 1-11,text,true,,186579,770,31,31,http://localhost/dist/style.min.css,12,0,1
1659012166453,25,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,12,0,1
1659012166480,95,GET TOKEN-1,200,OK,ResDownload-Thread-24,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,95,0,79
1659012166453,100,GET TOKEN-4,200,OK,Thread Group 1-11,text,true,,11624,369,31,31,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,100,0,33
1659012166453,67,GET TOKEN-5,200,OK,Thread Group 1-11,text,true,,17502,374,31,31,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,64,0,33
1659012166453,111,GET TOKEN-6,200,OK,Thread Group 1-11,text,true,,72830,350,31,31,https://code.jquery.com/jquery-3.6.0.slim.min.js,73,0,53
1659012166465,95,GET TOKEN-7,200,OK,Thread Group 1-11,text,true,,85415,378,31,31,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,88,0,43
1659012166520,118,GET TOKEN-8,200,OK,Thread Group 1-11,text,true,,90627,367,31,31,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,114,0,54
1659012166520,105,GET TOKEN-9,200,OK,Thread Group 1-11,text,true,,91004,363,31,31,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,102,0,56
1659012166554,82,GET TOKEN-10,200,OK,Thread Group 1-11,text,true,,5242,367,31,31,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,82,0,33
1659012166561,32,GET TOKEN-11,200,OK,Thread Group 1-11,text,true,,74436,372,31,31,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,29,0,0
1659012166564,19,GET TOKEN-12,200,OK,Thread Group 1-11,text,true,,1518,397,31,31,http://localhost/static/js/sb-admin.min.js,19,0,1
1659012166575,29,GET TOKEN-13,200,OK,Thread Group 1-11,text,true,,1389,387,31,31,http://localhost/dist/app.min.js,29,0,1
1659012166584,25,GET TOKEN-14,200,OK,Thread Group 1-11,text,true,,909,399,31,31,http://localhost/dist/accountSwitcher.min.js,25,0,0
1659012165664,1066,GET TOKEN,200,OK,Thread Group 1-16,text,true,,894679,5989,33,33,http://localhost/login,826,0,1
1659012165664,827,GET TOKEN-0,200,OK,Thread Group 1-16,text,true,,59925,325,33,33,http://localhost/login,826,0,1
1659012166494,33,GET TOKEN-1,200,OK,Thread Group 1-16,bin,true,,110571,390,33,33,http://localhost/static/favicon.ico,6,0,0
1659012166493,97,GET TOKEN-2,200,OK,Thread Group 1-16,text,true,,85084,381,33,33,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,94,0,60
1659012166493,131,GET TOKEN-3,200,OK,Thread Group 1-16,text,true,,186579,770,33,33,http://localhost/dist/style.min.css,12,0,0
1659012166493,34,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,12,0,0
1659012166528,96,GET TOKEN-1,200,OK,ResDownload-Thread-21,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,95,0,60
1659012166493,97,GET TOKEN-4,200,OK,Thread Group 1-16,text,true,,11624,369,33,33,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,97,0,68
1659012166493,81,GET TOKEN-5,200,OK,Thread Group 1-16,text,true,,17508,374,33,33,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,80,0,61
1659012166493,200,GET TOKEN-6,200,OK,Thread Group 1-16,text,true,,72854,350,33,33,https://code.jquery.com/jquery-3.6.0.slim.min.js,142,0,102
1659012166527,99,GET TOKEN-7,200,OK,Thread Group 1-16,text,true,,85417,378,33,33,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,96,0,47
1659012166575,119,GET TOKEN-8,200,OK,Thread Group 1-16,text,true,,90625,367,33,33,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,112,0,63
1659012166591,139,GET TOKEN-9,200,OK,Thread Group 1-16,text,true,,91004,363,33,33,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,132,0,93
1659012166592,92,GET TOKEN-10,200,OK,Thread Group 1-16,text,true,,5242,367,33,33,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,92,0,48
1659012166624,95,GET TOKEN-11,200,OK,Thread Group 1-16,text,true,,74430,372,33,33,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,73,0,41
1659012166627,16,GET TOKEN-12,200,OK,Thread Group 1-16,text,true,,1518,397,33,33,http://localhost/static/js/sb-admin.min.js,16,0,1
1659012166644,11,GET TOKEN-13,200,OK,Thread Group 1-16,text,true,,1389,387,33,33,http://localhost/dist/app.min.js,11,0,0
1659012166655,5,GET TOKEN-14,200,OK,Thread Group 1-16,text,true,,909,399,33,33,http://localhost/dist/accountSwitcher.min.js,5,0,0
1659012165481,1319,GET TOKEN,200,OK,Thread Group 1-13,text,true,,894711,5989,34,34,http://localhost/login,1059,0,0
1659012165481,1061,GET TOKEN-0,200,OK,Thread Group 1-13,text,true,,59936,325,34,34,http://localhost/login,1059,0,0
1659012166544,22,GET TOKEN-1,200,OK,Thread Group 1-13,bin,true,,110571,390,34,34,http://localhost/static/favicon.ico,7,0,0
1659012166544,111,GET TOKEN-2,200,OK,Thread Group 1-13,text,true,,85096,381,34,34,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,99,0,79
1659012166544,140,GET TOKEN-3,200,OK,Thread Group 1-13,text,true,,186579,770,34,34,http://localhost/dist/style.min.css,12,0,0
1659012166544,39,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,12,0,0
1659012166585,99,GET TOKEN-1,200,OK,ResDownload-Thread-14,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,98,0,56
1659012166544,95,GET TOKEN-4,200,OK,Thread Group 1-13,text,true,,11624,369,34,34,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,92,0,52
1659012166544,139,GET TOKEN-5,200,OK,Thread Group 1-13,text,true,,17502,374,34,34,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,121,0,45
1659012166544,141,GET TOKEN-6,200,OK,Thread Group 1-13,text,true,,72854,350,34,34,https://code.jquery.com/jquery-3.6.0.slim.min.js,95,0,78
1659012166567,99,GET TOKEN-7,200,OK,Thread Group 1-13,text,true,,85419,378,34,34,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,94,0,57
1659012166639,119,GET TOKEN-8,200,OK,Thread Group 1-13,text,true,,90634,367,34,34,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,98,0,58
1659012166655,106,GET TOKEN-9,200,OK,Thread Group 1-13,text,true,,91004,363,34,34,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,103,0,68
1659012166667,133,GET TOKEN-10,200,OK,Thread Group 1-13,text,true,,5242,367,34,34,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,133,0,92
1659012166685,114,GET TOKEN-11,200,OK,Thread Group 1-13,text,true,,74434,372,34,34,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,111,0,75
1659012166685,10,GET TOKEN-12,200,OK,Thread Group 1-13,text,true,,1518,397,34,34,http://localhost/static/js/sb-admin.min.js,10,0,2
1659012166685,10,GET TOKEN-13,200,OK,Thread Group 1-13,text,true,,1389,387,34,34,http://localhost/dist/app.min.js,10,0,2
1659012166695,8,GET TOKEN-14,200,OK,Thread Group 1-13,text,true,,909,399,34,34,http://localhost/dist/accountSwitcher.min.js,8,0,1
1659012165541,1309,GET TOKEN,200,OK,Thread Group 1-14,text,true,,894678,5989,35,35,http://localhost/login,1035,0,0
1659012165541,1036,GET TOKEN-0,200,OK,Thread Group 1-14,text,true,,59952,325,35,35,http://localhost/login,1035,0,0
1659012166580,32,GET TOKEN-1,200,OK,Thread Group 1-14,bin,true,,110571,390,35,35,http://localhost/static/favicon.ico,20,0,0
1659012166580,107,GET TOKEN-2,200,OK,Thread Group 1-14,text,true,,85088,381,35,35,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,104,0,58
1659012166580,158,GET TOKEN-3,200,OK,Thread Group 1-14,text,true,,186579,770,35,35,http://localhost/dist/style.min.css,28,0,1
1659012166580,38,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,28,0,1
1659012166620,118,GET TOKEN-1,200,OK,ResDownload-Thread-22,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,117,0,68
1659012166580,103,GET TOKEN-4,200,OK,Thread Group 1-14,text,true,,11624,369,35,35,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,103,0,48
1659012166580,142,GET TOKEN-5,200,OK,Thread Group 1-14,text,true,,17504,374,35,35,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,142,0,107
1659012166580,177,GET TOKEN-6,200,OK,Thread Group 1-14,text,true,,72830,350,35,35,https://code.jquery.com/jquery-3.6.0.slim.min.js,114,0,84
1659012166613,109,GET TOKEN-7,200,OK,Thread Group 1-14,text,true,,85417,378,35,35,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,106,0,71
1659012166685,117,GET TOKEN-8,200,OK,Thread Group 1-14,text,true,,90617,367,35,35,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,113,0,78
1659012166687,120,GET TOKEN-9,200,OK,Thread Group 1-14,text,true,,91004,363,35,35,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,113,0,72
1659012166723,127,GET TOKEN-10,200,OK,Thread Group 1-14,text,true,,5242,367,35,35,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,126,0,78
1659012166723,127,GET TOKEN-11,200,OK,Thread Group 1-14,text,true,,74434,372,35,35,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,124,0,75
1659012166738,37,GET TOKEN-12,200,OK,Thread Group 1-14,text,true,,1518,397,35,35,http://localhost/static/js/sb-admin.min.js,37,0,1
1659012166763,18,GET TOKEN-13,200,OK,Thread Group 1-14,text,true,,1389,387,35,35,http://localhost/dist/app.min.js,18,0,1
1659012166777,9,GET TOKEN-14,200,OK,Thread Group 1-14,text,true,,909,399,35,35,http://localhost/dist/accountSwitcher.min.js,9,0,0
1659012165729,1233,GET TOKEN,200,OK,Thread Group 1-17,text,true,,894717,5989,36,36,http://localhost/login,998,0,0
1659012165729,999,GET TOKEN-0,200,OK,Thread Group 1-17,text,true,,59932,325,36,36,http://localhost/login,998,0,0
1659012166730,46,GET TOKEN-1,200,OK,Thread Group 1-17,bin,true,,110571,390,36,36,http://localhost/static/favicon.ico,36,0,1
1659012166730,119,GET TOKEN-2,200,OK,Thread Group 1-17,text,true,,85084,381,36,36,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,115,0,67
1659012166730,143,GET TOKEN-3,200,OK,Thread Group 1-17,text,true,,186579,770,36,36,http://localhost/dist/style.min.css,10,0,0
1659012166730,35,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,10,0,0
1659012166766,107,GET TOKEN-1,200,OK,ResDownload-Thread-18,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,99,0,82
1659012166730,115,GET TOKEN-4,200,OK,Thread Group 1-17,text,true,,11624,369,36,36,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,115,0,69
1659012166730,114,GET TOKEN-5,200,OK,Thread Group 1-17,text,true,,17502,374,36,36,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,87,0,68
1659012166730,160,GET TOKEN-6,200,OK,Thread Group 1-17,text,true,,72854,350,36,36,https://code.jquery.com/jquery-3.6.0.slim.min.js,132,0,115
1659012166776,109,GET TOKEN-7,200,OK,Thread Group 1-17,text,true,,85427,378,36,36,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,100,0,71
1659012166846,110,GET TOKEN-8,200,OK,Thread Group 1-17,text,true,,90640,367,36,36,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,88,0,51
1659012166846,109,GET TOKEN-9,200,OK,Thread Group 1-17,text,true,,91004,363,36,36,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,106,0,44
1659012166850,84,GET TOKEN-10,200,OK,Thread Group 1-17,text,true,,5242,367,36,36,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,84,0,47
1659012166873,89,GET TOKEN-11,200,OK,Thread Group 1-17,text,true,,74442,372,36,36,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,83,0,42
1659012166886,16,GET TOKEN-12,200,OK,Thread Group 1-17,text,true,,1518,397,36,36,http://localhost/static/js/sb-admin.min.js,16,0,0
1659012166890,9,GET TOKEN-13,200,OK,Thread Group 1-17,text,true,,1389,387,36,36,http://localhost/dist/app.min.js,8,0,1
1659012166899,10,GET TOKEN-14,200,OK,Thread Group 1-17,text,true,,909,399,36,36,http://localhost/dist/accountSwitcher.min.js,10,0,0
1659012165789,1293,GET TOKEN,200,OK,Thread Group 1-18,text,true,,894706,5989,38,38,http://localhost/login,1033,0,1
1659012165789,1036,GET TOKEN-0,200,OK,Thread Group 1-18,text,true,,59940,325,38,38,http://localhost/login,1033,0,1
1659012166828,25,GET TOKEN-1,200,OK,Thread Group 1-18,bin,true,,110571,390,38,38,http://localhost/static/favicon.ico,11,0,0
1659012166828,107,GET TOKEN-2,200,OK,Thread Group 1-18,text,true,,85102,381,38,38,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,104,0,62
1659012166828,86,GET TOKEN-3,200,OK,Thread Group 1-18,text,true,,186579,770,38,38,http://localhost/dist/style.min.css,9,0,2
1659012166828,27,GET TOKEN-0,200,OK,,text,true,,182430,390,0,0,http://localhost/dist/style.min.css,9,0,2
1659012166856,58,GET TOKEN-1,200,OK,ResDownload-Thread-33,text,true,,4149,380,0,0,https://fonts.googleapis.com/css2?family=Poppins:wght@300;400;500&display=swap,58,0,41
1659012166828,104,GET TOKEN-4,200,OK,Thread Group 1-18,text,true,,11624,369,38,38,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,104,0,68
1659012166828,87,GET TOKEN-5,200,OK,Thread Group 1-18,text,true,,17506,374,38,38,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,86,0,62
1659012166828,185,GET TOKEN-6,200,OK,Thread Group 1-18,text,true,,72854,350,38,38,https://code.jquery.com/jquery-3.6.0.slim.min.js,138,0,106
1659012166853,106,GET TOKEN-7,200,OK,Thread Group 1-18,text,true,,85415,378,38,38,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,102,0,53
